ID;Title;RegionID
35e2abe5-5805-4e8e-aac9-d3366d3e311c;Ульчский район;82
cc3bd3d8-7c65-4a20-9af5-5dcea96d968e;Хабаровский район;82
5bcc60b8-3879-400b-8fe7-658870986402;Белоярский муниципальный район;83
86d542d1-ab7c-4f87-a879-b59aff0e5bda;Березовский муниципальный район;83
1c261fdc-e936-4826-a9b3-568213b569f2;Городской округ Когалым;83
cc1b8e4d-55c2-48c3-a45b-4eca968feae3;Городской округ Лангепас;83
aff2b836-9b9d-4adc-9c62-8ba098eb26de;Городской округ Мегион;83
24f80a13-3a7d-40e9-810f-8fbafbcdca56;Городской округ Нефтеюганск;83
3c165a96-9d86-4737-b92b-27ece5ede109;Городской округ Нижневартовск;83
b8e53fef-e7a2-4b64-bc21-0012948e35c3;Городской округ Нягань;83
f0c532f2-e0aa-4cca-9656-63652137cc7e;Городской округ Покачи;83
42869604-564b-448b-9854-0d8f1d9fc2bf;Городской округ Пыть-Ях;83
cb1c5920-aebf-4885-adc3-a5148fab72c1;Городской округ Радужный;83
7c062d94-d4c6-4ae1-ae26-65447b4d0dbc;Городской округ Сургут;83
9523dfa5-d55f-4f61-a626-be5e00f6e7ec;Городской округ Урай;83
9a68c35d-ebbd-4cbb-b1ec-7ee3adb6b102;Городской округ Ханты-Мансийск;83
2a380bf6-f467-42b1-a5d9-d1917e666092;Городской округ Югорск;83
2a66923c-39cb-4b69-a415-6dbc712213dc;Кондинский муниципальный район;83
ccaf56e8-5afc-4848-8f5e-84a673a61b36;Нефтеюганский муниципальный район;83
f0f44f99-301a-4aa5-aed6-575517e9838d;Нижневартовский муниципальный район;83
227984f5-0e40-4994-a104-7ec4b0aa6dc9;Октябрьский муниципальный район;83
f51ed59b-39a8-47b1-b3aa-7846d6cc82d5;Советский муниципальный район;83
64662f83-b63f-475d-abd2-7de8b8e6f2b2;Сургутский муниципальный район;83
23079e69-ebe6-4b09-8352-aefa9e938c05;Ханты-Мансийский муниципальный район;83
7f758d50-0c68-47c6-89ee-065532eb42b8;Алешкинский МО;84
10454ded-da14-449b-9364-0574a987d803;Бериславский МО;84
30441579-a45d-4952-94e8-d6e70e7476d1;Генический МО;84
5c08f248-d204-4c1a-9884-236613681561;Каланчакский МО;84
bb5ce9f4-38e4-4704-989c-1eb29a96f2f4;Нижнесерогозский МО;84
aced3c34-44a1-4f57-a98d-13582711e842;Новокаховский МО;84
c1757338-48c6-44e3-b07f-4a304c50fe71;Новотроицкий МО;84
a682e01c-83b0-4fc2-9a4a-f0492634a829;Скадовский МО;84
ec087897-7710-4637-aa1f-900cd8ab1fc9;Херсонский ГО;84
b1bfdaff-8acd-4fd2-b28d-0e7cd426dbdd;Чаплынский МО;84
f952d786-05ca-49a4-969f-09942a33e5df;Агаповский муниципальный район;85
60b8ec8c-de18-4a19-a82e-e8e8885cc231;Аргаяшский муниципальный район;85
6691d7ed-74bd-4fcf-9492-1a6694688f5f;Ашинский муниципальный район;85
58c763b1-d8d5-472a-9b80-3cb71a7edcc7;Брединский муниципальный район;85
08d1bfe5-1a9f-469a-9848-2f402f71a31c;Варненский муниципальный район;85
0fe56a5a-87ec-4367-ae44-bde0ae4be031;Верхнеуральский муниципальный район;85
529a65d9-8a8b-4db7-a2d1-fe7ffc10bde6;Городской округ Верхнеуфалейский;85
6b3f5081-eeca-43b2-8bcf-2989879b4807;Городской округ Златоустовский;85
8acc4a35-ace6-4e5e-9547-8db10b2c0c9c;Городской округ Карабашский;85
f20df680-ac96-45d2-ab62-c1320f7a1759;Городской округ Копейский;85
3a30d8a8-87ca-4cb9-b090-9f08f54277f1;Городской округ Кыштымский;85
88a31bf3-1380-4fc7-a1a2-1692897c9cc6;Городской округ Локомотивный;85
2a18fce4-e729-4e47-96d2-09cc4527c028;Городской округ Магнитогорский;85
2190d47a-e62b-4654-831b-956e641af5e3;Городской округ Миасский;85
da2504e6-d241-4ddf-83d8-f74d38858454;Городской округ Озерский;85
7a50d3a1-05d2-4ae7-8fb0-1afb5b95e91c;Городской округ Снежинский;85
90296d5b-cb8c-4731-9b8d-319c179f75d0;Городской округ Трехгорный;85
4f7b2b7c-9b13-4a9e-ae60-e50d3f4de958;Городской округ Троицкий;85
63c2a453-884a-4094-8a01-f1e5f1c2a175;Городской округ Усть-Катавский;85
02061ef2-1a00-466b-9d16-387109bdc6c8;Городской округ Чебаркульский;85
b1cc6126-267b-4185-9274-5bd45d31d24b;Городской округ Челябинский;85
0d86f3e4-0eb2-463d-ac1b-0ed6aaab0bad;Городской округ Южноуральский;85
19c8a198-aaf8-45f9-aff3-1a13af7f8a1d;Еманжелинский муниципальный район;85
9ea11148-9c16-4975-9936-e26fd162d661;Еткульский муниципальный район;85
f3b625c5-30c4-49cb-8fae-198ad838e060;Карталинский муниципальный район;85
76628c79-83d7-470b-b657-17257938f08e;Каслинский муниципальный район;85
5b7d983f-d0a9-462f-8f29-8c6edcdc8bdc;Катав-Ивановский муниципальный район;85
e972ff65-17df-4ebb-9a7f-59119bf49221;Кизильский муниципальный район;85
da3d1e69-e815-43e4-9231-b3730de7d6fe;Коркинский муниципальный округ;85
2c004895-2fc9-4514-9caf-682aa4ab3b12;Красноармейский муниципальный район;85
97faa043-f5c2-4285-aa9e-1f6654bdd8ca;Кунашакский муниципальный район;85
898d4404-e1b0-4adf-802d-7defb204ce70;Кусинский муниципальный район;85
c9b8d77f-313c-4b0d-9f39-2ff44f36bce0;Нагайбакский муниципальный район;85
d2352e80-7116-4343-bb22-9017185dc3c5;Нязепетровский муниципальный район;85
52dc5f75-39bf-49b0-a7e4-63e5fdebbc82;Октябрьский муниципальный район;85
2f3fb6e3-6c02-4c0c-b6ed-b482364b0a1a;Пластовский муниципальный район;85
adddab99-ae17-45df-af92-d08ba5398604;Саткинский муниципальный район;85
c197809c-b0f9-4791-a28e-c94963e56b71;Сосновский муниципальный район;85
02229201-1c53-4320-8709-e7648107b0cb;Троицкий муниципальный район;85
1794a1c7-6148-47a3-a5cd-86bde960dbf4;Увельский муниципальный район;85
d74e1c39-1d46-4f49-ab86-1f98d86688e5;Уйский муниципальный район;85
6cd72718-e1b8-4b9e-9c3a-44dce003b97a;Чебаркульский муниципальный район;85
43bd54d8-0d0d-4438-a8d3-a15553a67be4;Чесменский муниципальный район;85
91279d51-3bea-42bb-af28-0008d3086a2d;Ачхой-Мартановский муниципальный район;86
f863cff2-b330-48f4-8610-0c8bf19007d3;Веденский муниципальный район;86
1098bcb3-b812-44ed-897c-d47164f45f2a;Городской округ город Аргун;86
c089dbb0-66bf-4000-9414-67ecb2f3aa3a;Городской округ город Грозный;86
76cef96f-228d-4609-a2c2-010aed41c0cb;Грозненский муниципальный район;86
37547769-d7dd-4790-900a-10fe7c2a2e11;Гудермесский муниципальный район;86
14f6ba93-1415-478d-b788-d62d544a54e1;Итум-Калинский муниципальный район;86
1ebfd82c-be3f-4ba1-8858-7e72f96ecd2f;Курчалоевский муниципальный район;86
6d0681a2-a886-49ff-a55e-606fe32b64f8;Надтеречный муниципальный район;86
56fcfcb1-e895-401f-b417-d3a51532d0ca;Наурский муниципальный район;86
13974ede-2e6f-4013-b9d8-6f11145bdac8;Ножай-Юртовский муниципальный район;86
fa9cae85-b75d-4472-bbe3-96930ca42a7a;Серноводский муниципальный район;86
5269eda7-3ada-4d2d-b4e8-a09891fe0078;Урус-Мартановский муниципальный район;86
192647dd-1986-4207-82e5-d3861dbd76ba;Шалинский муниципальный район;86
96aa8b1c-31b8-4576-8faa-1cd276f76706;Шаройский муниципальный район;86
48b3efc9-f567-468b-9faa-0dc570ce146c;Шатойский муниципальный район;86
eb444740-0c3a-4aef-9c21-aea524eb18c1;Шелковской муниципальный район;86
f0c21236-f897-4282-a9ba-a1a22974c4f3;Алатырский муниципальный округ;87
3897ad6f-6d81-46aa-b07c-609b958fbd3b;Аликовский муниципальный округ;87
a55c7f1d-4051-4913-8aab-5b0233bb792a;Батыревский муниципальный округ;87
b9f23e79-f38b-42a6-88ec-d2d4f2d43423;Вурнарский муниципальный округ;87
5f795e1f-2f18-4d62-af9c-9934bfaf8dae;г. Алатырь;87
2b6b66f1-c5cd-4f28-9d26-fc28d1407bf0;г. Канаш;87
0697c1ec-665a-40ed-9c0a-94e0a30d99df;г. Новочебоксарск;87
5fc18577-96e7-4422-99f2-9f250e8db387;г. Чебоксары;87
0f4267f7-0262-4eb4-b648-a2437e242f70;г. Шумерля;87
245c52fa-0eee-4856-a94a-872c130690f2;Ибресинский муниципальный округ;87
9179bef4-adfe-4040-8f70-2a20945aab86;Канашский муниципальный округ;87
cbb1200c-cc75-4b79-9d55-ce00e6e883e3;Козловский муниципальный округ;87
4ac0f21c-0bbe-4508-a833-196365f80f5b;Комсомольский муниципальный округ;87
1bb174ee-1dce-4c42-af64-18e8598ac56d;Красноармейский муниципальный округ;87
366a0d1b-1465-4051-9844-f9a4c28e3e16;Красночетайский муниципальный округ;87
3dbc1fbb-4045-4654-8e95-aae4c168c1c5;Мариинско-Посадский муниципальный округ;87
6ea6f1b9-7dd5-4035-8d2b-06577cdbcd70;Моргаушский муниципальный округ;87
9084da86-d30b-474e-b79c-3d79f2417b41;Порецкий муниципальный округ;87
d73b9ca5-bbc2-4583-8312-0160513d6a04;Урмарский муниципальный округ;87
afb03367-af5a-4660-8410-aca971dd6a52;Цивильский муниципальный округ;87
4567f255-a55e-449c-8827-eeacadb9958f;Чебоксарский муниципальный округ;87
37253513-2df4-40d9-9e84-24248877334b;Шемуршинский муниципальный округ;87
ccba1fc0-582b-44ef-95de-5f076d098e75;Шумерлинский муниципальный округ;87
b11552b1-0552-40aa-8159-5f1176e855e7;Ядринский муниципальный округ;87
c8456916-7faa-4b05-b8ef-ef60256e2d71;Яльчикский муниципальный округ;87
dac4661c-7fcf-46b9-8f85-67bacafa2077;Янтиковский муниципальный округ;87
55c57ae9-13d5-4b68-86c7-52f6fdf30d0b;Анадырский муниципальный район;88
dd18efcb-3a93-4c03-8dc7-3c0ad9afb155;Билибинский муниципальный район;88
4064f8f0-b54e-4acb-b093-96d4733068b3;городской округ Анадырь;88
99c5ab36-6606-4df0-954a-5d13461aff20;Городской округ Певек;88
73ac5732-9db6-4780-89eb-d41161c3b422;Городской округ Эгвекинот;88
6ffc216c-94c9-41d4-9672-442f310f20b5;Провиденский городской округ;88
50447f62-0142-40b4-be5c-b304b0aef67d;Чукотский муниципальный район;88
d9b64d89-8ec3-442e-ab1a-310d1a118b1f;Городской округ город Губкинский;89
b95e5d27-74ae-48fa-aa22-c0c06626f287;Городской округ город Лабытнанги;89
0374c6e5-3d40-44a1-885c-4de48f33944f;Городской округ город Муравленко;89
77836582-594f-4d25-ac16-80202c9a822d;Городской округ город Новый Уренгой;89
13457a2b-4ccc-4df4-a5d5-fd34642c057f;Городской округ город Ноябрьск;89
9ac4d153-ead6-4e3c-a4a8-5942f491153e;Городской округ город Салехард;89
da8976ee-4d7f-4927-85d2-23d8aa3a208f;Муниципальный округ Красноселькупский район;89
55919feb-9b12-4ce5-93ad-b65b8bba6a4b;Муниципальный округ Надымский район;89
c01ea33c-7e27-4996-bfdf-20697a7192bf;Муниципальный округ Приуральский район;89
ac36db9f-0679-4257-96ea-5184a5f662f0;Муниципальный округ Пуровский район;89
9251148a-997b-4824-835c-f989b1c28dd9;Муниципальный округ Тазовский район;89
